********* 0 numero epoca corrente *********

Evaluator All User
CUTOFF: 1 - ROC_AUC: 0.2167219, PRECISION: 0.2167219, PRECISION_RECALL_MIN_DEN: 0.2167219, RECALL: 0.2167219, MAP: 0.2167219, MRR: 0.2167219, NDCG: 0.2167219, F1: 0.2167219, HIT_RATE: 0.2167219, ARHR: 0.2167219, NOVELTY: 0.0027555, AVERAGE_POPULARITY: 0.3186322, DIVERSITY_MEAN_INTER_LIST: 0.9983234, DIVERSITY_HERFINDAHL: 0.9981581, COVERAGE_ITEM: 0.3691311, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1758027, SHANNON_ENTROPY: 9.6971571, 
CUTOFF: 4 - ROC_AUC: 0.3284846, PRECISION: 0.1232972, PRECISION_RECALL_MIN_DEN: 0.4931886, RECALL: 0.4931886, MAP: 0.3263488, MRR: 0.3263488, NDCG: 0.3682787, F1: 0.1972755, HIT_RATE: 0.4931886, ARHR: 0.3263488, NOVELTY: 0.0113570, AVERAGE_POPULARITY: 0.2660754, DIVERSITY_MEAN_INTER_LIST: 0.9956862, DIVERSITY_HERFINDAHL: 0.9988641, COVERAGE_ITEM: 0.5715057, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2569301, SHANNON_ENTROPY: 10.2922704, 
CUTOFF: 5 - ROC_AUC: 0.3696606, PRECISION: 0.1092588, PRECISION_RECALL_MIN_DEN: 0.5462942, RECALL: 0.5462942, MAP: 0.3369699, MRR: 0.3369699, NDCG: 0.3888227, F1: 0.1820981, HIT_RATE: 0.5462942, ARHR: 0.3369699, NOVELTY: 0.0143002, AVERAGE_POPULARITY: 0.2547776, DIVERSITY_MEAN_INTER_LIST: 0.9950815, DIVERSITY_HERFINDAHL: 0.9989703, COVERAGE_ITEM: 0.6138694, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2772820, SHANNON_ENTROPY: 10.4073790, 
CUTOFF: 6 - ROC_AUC: 0.4049873, PRECISION: 0.0982067, PRECISION_RECALL_MIN_DEN: 0.5892404, RECALL: 0.5892404, MAP: 0.3441276, MRR: 0.3441276, NDCG: 0.4041205, F1: 0.1683544, HIT_RATE: 0.5892404, ARHR: 0.3441276, NOVELTY: 0.0172642, AVERAGE_POPULARITY: 0.2454328, DIVERSITY_MEAN_INTER_LIST: 0.9945168, DIVERSITY_HERFINDAHL: 0.9990479, COVERAGE_ITEM: 0.6500270, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2942588, SHANNON_ENTROPY: 10.4967918, 
CUTOFF: 7 - ROC_AUC: 0.4356961, PRECISION: 0.0896527, PRECISION_RECALL_MIN_DEN: 0.6275687, RECALL: 0.6275687, MAP: 0.3496031, MRR: 0.3496031, NDCG: 0.4168966, F1: 0.1568922, HIT_RATE: 0.6275687, ARHR: 0.3496031, NOVELTY: 0.0202543, AVERAGE_POPULARITY: 0.2370253, DIVERSITY_MEAN_INTER_LIST: 0.9939995, DIVERSITY_HERFINDAHL: 0.9991100, COVERAGE_ITEM: 0.6818672, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3092736, SHANNON_ENTROPY: 10.5719287, 
CUTOFF: 8 - ROC_AUC: 0.4631065, PRECISION: 0.0822558, PRECISION_RECALL_MIN_DEN: 0.6580466, RECALL: 0.6580466, MAP: 0.3534128, MRR: 0.3534128, NDCG: 0.4265113, F1: 0.1462326, HIT_RATE: 0.6580466, ARHR: 0.3534128, NOVELTY: 0.0232535, AVERAGE_POPULARITY: 0.2303834, DIVERSITY_MEAN_INTER_LIST: 0.9934941, DIVERSITY_HERFINDAHL: 0.9991581, COVERAGE_ITEM: 0.7061522, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3221938, SHANNON_ENTROPY: 10.6328602, 
CUTOFF: 9 - ROC_AUC: 0.4874740, PRECISION: 0.0762975, PRECISION_RECALL_MIN_DEN: 0.6866774, RECALL: 0.6866774, MAP: 0.3565940, MRR: 0.3565940, NDCG: 0.4351300, F1: 0.1373355, HIT_RATE: 0.6866774, ARHR: 0.3565940, NOVELTY: 0.0262753, AVERAGE_POPULARITY: 0.2241621, DIVERSITY_MEAN_INTER_LIST: 0.9930301, DIVERSITY_HERFINDAHL: 0.9992001, COVERAGE_ITEM: 0.7296276, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3343536, SHANNON_ENTROPY: 10.6876525, 
CUTOFF: 10 - ROC_AUC: 0.5096077, PRECISION: 0.0712768, PRECISION_RECALL_MIN_DEN: 0.7127684, RECALL: 0.7127684, MAP: 0.3592031, MRR: 0.3592031, NDCG: 0.4426720, F1: 0.1295943, HIT_RATE: 0.7127684, ARHR: 0.3592031, NOVELTY: 0.0293164, AVERAGE_POPULARITY: 0.2184051, DIVERSITY_MEAN_INTER_LIST: 0.9925911, DIVERSITY_HERFINDAHL: 0.9992362, COVERAGE_ITEM: 0.7493254, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3464053, SHANNON_ENTROPY: 10.7386553, 

Evaluator F User
CUTOFF: 1 - ROC_AUC: 0.1988304, PRECISION: 0.1988304, PRECISION_RECALL_MIN_DEN: 0.1988304, RECALL: 0.1988304, MAP: 0.1988304, MRR: 0.1988304, NDCG: 0.1988304, F1: 0.1988304, HIT_RATE: 0.1988304, ARHR: 0.1988304, NOVELTY: 0.0027599, AVERAGE_POPULARITY: 0.3167819, DIVERSITY_MEAN_INTER_LIST: 0.9983685, DIVERSITY_HERFINDAHL: 0.9977846, COVERAGE_ITEM: 0.2209930, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1369462, SHANNON_ENTROPY: 9.2698075, 
CUTOFF: 2 - ROC_AUC: 0.1988304, PRECISION: 0.1660819, PRECISION_RECALL_MIN_DEN: 0.3321637, RECALL: 0.3321637, MAP: 0.2654971, MRR: 0.2654971, NDCG: 0.2829544, F1: 0.2214425, HIT_RATE: 0.3321637, ARHR: 0.2654971, NOVELTY: 0.0055906, AVERAGE_POPULARITY: 0.2922216, DIVERSITY_MEAN_INTER_LIST: 0.9973207, DIVERSITY_HERFINDAHL: 0.9983687, COVERAGE_ITEM: 0.3192121, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1798472, SHANNON_ENTROPY: 9.7178349, 
CUTOFF: 3 - ROC_AUC: 0.2654971, PRECISION: 0.1407407, PRECISION_RECALL_MIN_DEN: 0.4222222, RECALL: 0.4222222, MAP: 0.2955166, MRR: 0.2955166, NDCG: 0.3279836, F1: 0.2111111, HIT_RATE: 0.4222222, ARHR: 0.2955166, NOVELTY: 0.0084697, AVERAGE_POPULARITY: 0.2753313, DIVERSITY_MEAN_INTER_LIST: 0.9964798, DIVERSITY_HERFINDAHL: 0.9986324, COVERAGE_ITEM: 0.3982731, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2130263, SHANNON_ENTROPY: 9.9824053, 
CUTOFF: 4 - ROC_AUC: 0.3177388, PRECISION: 0.1232456, PRECISION_RECALL_MIN_DEN: 0.4929825, RECALL: 0.4929825, MAP: 0.3132066, MRR: 0.3132066, NDCG: 0.3584584, F1: 0.1971930, HIT_RATE: 0.4929825, ARHR: 0.3132066, NOVELTY: 0.0113908, AVERAGE_POPULARITY: 0.2607748, DIVERSITY_MEAN_INTER_LIST: 0.9958286, DIVERSITY_HERFINDAHL: 0.9988116, COVERAGE_ITEM: 0.4552078, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2398698, SHANNON_ENTROPY: 10.1663973, 
CUTOFF: 5 - ROC_AUC: 0.3615497, PRECISION: 0.1081871, PRECISION_RECALL_MIN_DEN: 0.5409357, RECALL: 0.5409357, MAP: 0.3227973, MRR: 0.3227973, NDCG: 0.3770092, F1: 0.1803119, HIT_RATE: 0.5409357, ARHR: 0.3227973, NOVELTY: 0.0143250, AVERAGE_POPULARITY: 0.2514743, DIVERSITY_MEAN_INTER_LIST: 0.9951700, DIVERSITY_HERFINDAHL: 0.9989176, COVERAGE_ITEM: 0.5013492, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2592552, SHANNON_ENTROPY: 10.2884415, 
CUTOFF: 6 - ROC_AUC: 0.3974269, PRECISION: 0.0975634, PRECISION_RECALL_MIN_DEN: 0.5853801, RECALL: 0.5853801, MAP: 0.3302047, MRR: 0.3302047, NDCG: 0.3928407, F1: 0.1672515, HIT_RATE: 0.5853801, ARHR: 0.3302047, NOVELTY: 0.0172841, AVERAGE_POPULARITY: 0.2431834, DIVERSITY_MEAN_INTER_LIST: 0.9945874, DIVERSITY_HERFINDAHL: 0.9990010, COVERAGE_ITEM: 0.5423637, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2770827, SHANNON_ENTROPY: 10.3909637, 
CUTOFF: 7 - ROC_AUC: 0.4287524, PRECISION: 0.0900585, PRECISION_RECALL_MIN_DEN: 0.6304094, RECALL: 0.6304094, MAP: 0.3366374, MRR: 0.3366374, NDCG: 0.4078504, F1: 0.1576023, HIT_RATE: 0.6304094, ARHR: 0.3366374, NOVELTY: 0.0202739, AVERAGE_POPULARITY: 0.2352991, DIVERSITY_MEAN_INTER_LIST: 0.9940695, DIVERSITY_HERFINDAHL: 0.9990697, COVERAGE_ITEM: 0.5763627, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2934095, SHANNON_ENTROPY: 10.4783981, 
CUTOFF: 8 - ROC_AUC: 0.4575606, PRECISION: 0.0827485, PRECISION_RECALL_MIN_DEN: 0.6619883, RECALL: 0.6619883, MAP: 0.3405848, MRR: 0.3405848, NDCG: 0.4178125, F1: 0.1471085, HIT_RATE: 0.6619883, ARHR: 0.3405848, NOVELTY: 0.0232672, AVERAGE_POPULARITY: 0.2289298, DIVERSITY_MEAN_INTER_LIST: 0.9935495, DIVERSITY_HERFINDAHL: 0.9991211, COVERAGE_ITEM: 0.6022666, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3069335, SHANNON_ENTROPY: 10.5459451, 
CUTOFF: 9 - ROC_AUC: 0.4831140, PRECISION: 0.0765432, PRECISION_RECALL_MIN_DEN: 0.6888889, RECALL: 0.6888889, MAP: 0.3435737, MRR: 0.3435737, NDCG: 0.4259103, F1: 0.1377778, HIT_RATE: 0.6888889, ARHR: 0.3435737, NOVELTY: 0.0262825, AVERAGE_POPULARITY: 0.2232493, DIVERSITY_MEAN_INTER_LIST: 0.9930460, DIVERSITY_HERFINDAHL: 0.9991628, COVERAGE_ITEM: 0.6295197, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3192681, SHANNON_ENTROPY: 10.6058785, 
CUTOFF: 10 - ROC_AUC: 0.5059779, PRECISION: 0.0709942, PRECISION_RECALL_MIN_DEN: 0.7099415, RECALL: 0.7099415, MAP: 0.3456790, MRR: 0.3456790, NDCG: 0.4319959, F1: 0.1290803, HIT_RATE: 0.7099415, ARHR: 0.3456790, NOVELTY: 0.0293258, AVERAGE_POPULARITY: 0.2177847, DIVERSITY_MEAN_INTER_LIST: 0.9925922, DIVERSITY_HERFINDAHL: 0.9992012, COVERAGE_ITEM: 0.6546141, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3318219, SHANNON_ENTROPY: 10.6627891, 

********* 2 numero epoca corrente *********

Evaluator All User
CUTOFF: 1 - ROC_AUC: 0.2162252, PRECISION: 0.2162252, PRECISION_RECALL_MIN_DEN: 0.2162252, RECALL: 0.2162252, MAP: 0.2162252, MRR: 0.2162252, NDCG: 0.2162252, F1: 0.2162252, HIT_RATE: 0.2162252, ARHR: 0.2162252, NOVELTY: 0.0027592, AVERAGE_POPULARITY: 0.3160137, DIVERSITY_MEAN_INTER_LIST: 0.9983545, DIVERSITY_HERFINDAHL: 0.9981892, COVERAGE_ITEM: 0.3729088, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1784283, SHANNON_ENTROPY: 9.7186453, 
CUTOFF: 2 - ROC_AUC: 0.2162252, PRECISION: 0.1676325, PRECISION_RECALL_MIN_DEN: 0.3352649, RECALL: 0.3352649, MAP: 0.2757450, MRR: 0.2757450, NDCG: 0.2913309, F1: 0.2235099, HIT_RATE: 0.3352649, ARHR: 0.2757450, NOVELTY: 0.0055892, AVERAGE_POPULARITY: 0.2930759, DIVERSITY_MEAN_INTER_LIST: 0.9973043, DIVERSITY_HERFINDAHL: 0.9985696, COVERAGE_ITEM: 0.4889369, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2167481, SHANNON_ENTROPY: 10.0300331, 
CUTOFF: 3 - ROC_AUC: 0.2757450, PRECISION: 0.1411700, PRECISION_RECALL_MIN_DEN: 0.4235099, RECALL: 0.4235099, MAP: 0.3051600, MRR: 0.3051600, NDCG: 0.3354534, F1: 0.2117550, HIT_RATE: 0.4235099, ARHR: 0.3051600, NOVELTY: 0.0084627, AVERAGE_POPULARITY: 0.2769123, DIVERSITY_MEAN_INTER_LIST: 0.9964537, DIVERSITY_HERFINDAHL: 0.9987629, COVERAGE_ITEM: 0.5593632, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2428093, SHANNON_ENTROPY: 10.2075747, 
CUTOFF: 4 - ROC_AUC: 0.3250000, PRECISION: 0.1232616, PRECISION_RECALL_MIN_DEN: 0.4930464, RECALL: 0.4930464, MAP: 0.3225442, MRR: 0.3225442, NDCG: 0.3654011, F1: 0.1972185, HIT_RATE: 0.4930464, ARHR: 0.3225442, NOVELTY: 0.0113769, AVERAGE_POPULARITY: 0.2633917, DIVERSITY_MEAN_INTER_LIST: 0.9957631, DIVERSITY_HERFINDAHL: 0.9988996, COVERAGE_ITEM: 0.6111711, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2651589, SHANNON_ENTROPY: 10.3428298, 
CUTOFF: 5 - ROC_AUC: 0.3670116, PRECISION: 0.1085430, PRECISION_RECALL_MIN_DEN: 0.5427152, RECALL: 0.5427152, MAP: 0.3324779, MRR: 0.3324779, NDCG: 0.3846156, F1: 0.1809051, HIT_RATE: 0.5427152, ARHR: 0.3324779, NOVELTY: 0.0143182, AVERAGE_POPULARITY: 0.2528468, DIVERSITY_MEAN_INTER_LIST: 0.9951369, DIVERSITY_HERFINDAHL: 0.9989944, COVERAGE_ITEM: 0.6543443, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2839759, SHANNON_ENTROPY: 10.4468316, 
CUTOFF: 6 - ROC_AUC: 0.4021523, PRECISION: 0.0979857, PRECISION_RECALL_MIN_DEN: 0.5879139, RECALL: 0.5879139, MAP: 0.3400110, MRR: 0.3400110, NDCG: 0.4007157, F1: 0.1679754, HIT_RATE: 0.5879139, ARHR: 0.3400110, NOVELTY: 0.0172843, AVERAGE_POPULARITY: 0.2437347, DIVERSITY_MEAN_INTER_LIST: 0.9945802, DIVERSITY_HERFINDAHL: 0.9990693, COVERAGE_ITEM: 0.6888829, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3005745, SHANNON_ENTROPY: 10.5321181, 
CUTOFF: 7 - ROC_AUC: 0.4331126, PRECISION: 0.0898061, PRECISION_RECALL_MIN_DEN: 0.6286424, RECALL: 0.6286424, MAP: 0.3458294, MRR: 0.3458294, NDCG: 0.4142919, F1: 0.1571606, HIT_RATE: 0.6286424, ARHR: 0.3458294, NOVELTY: 0.0202756, AVERAGE_POPULARITY: 0.2357471, DIVERSITY_MEAN_INTER_LIST: 0.9940545, DIVERSITY_HERFINDAHL: 0.9991271, COVERAGE_ITEM: 0.7185645, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3153377, SHANNON_ENTROPY: 10.6036374, 
CUTOFF: 8 - ROC_AUC: 0.4610454, PRECISION: 0.0824296, PRECISION_RECALL_MIN_DEN: 0.6594371, RECALL: 0.6594371, MAP: 0.3496787, MRR: 0.3496787, NDCG: 0.4240065, F1: 0.1465416, HIT_RATE: 0.6594371, ARHR: 0.3496787, NOVELTY: 0.0232768, AVERAGE_POPULARITY: 0.2290284, DIVERSITY_MEAN_INTER_LIST: 0.9935505, DIVERSITY_HERFINDAHL: 0.9991733, COVERAGE_ITEM: 0.7409606, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3280447, SHANNON_ENTROPY: 10.6619010, 
CUTOFF: 9 - ROC_AUC: 0.4858444, PRECISION: 0.0763245, PRECISION_RECALL_MIN_DEN: 0.6869205, RECALL: 0.6869205, MAP: 0.3527324, MRR: 0.3527324, NDCG: 0.4322799, F1: 0.1373841, HIT_RATE: 0.6869205, ARHR: 0.3527324, NOVELTY: 0.0262973, AVERAGE_POPULARITY: 0.2230439, DIVERSITY_MEAN_INTER_LIST: 0.9930808, DIVERSITY_HERFINDAHL: 0.9992129, COVERAGE_ITEM: 0.7611981, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3399191, SHANNON_ENTROPY: 10.7141442, 
CUTOFF: 10 - ROC_AUC: 0.5081862, PRECISION: 0.0711258, PRECISION_RECALL_MIN_DEN: 0.7112583, RECALL: 0.7112583, MAP: 0.3551662, MRR: 0.3551662, NDCG: 0.4393151, F1: 0.1293197, HIT_RATE: 0.7112583, ARHR: 0.3551662, NOVELTY: 0.0293385, AVERAGE_POPULARITY: 0.2174626, DIVERSITY_MEAN_INTER_LIST: 0.9926228, DIVERSITY_HERFINDAHL: 0.9992458, COVERAGE_ITEM: 0.7779277, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3510390, SHANNON_ENTROPY: 10.7603796, 

Evaluator M User
CUTOFF: 1 - ROC_AUC: 0.2228123, PRECISION: 0.2228123, PRECISION_RECALL_MIN_DEN: 0.2228123, RECALL: 0.2228123, MAP: 0.2228123, MRR: 0.2228123, NDCG: 0.2228123, F1: 0.2228123, HIT_RATE: 0.2228123, ARHR: 0.2228123, NOVELTY: 0.0027575, AVERAGE_POPULARITY: 0.3167973, DIVERSITY_MEAN_INTER_LIST: 0.9983305, DIVERSITY_HERFINDAHL: 0.9981000, COVERAGE_ITEM: 0.3270372, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1665848, SHANNON_ENTROPY: 9.6108281, 
CUTOFF: 2 - ROC_AUC: 0.2228123, PRECISION: 0.1686677, PRECISION_RECALL_MIN_DEN: 0.3373355, RECALL: 0.3373355, MAP: 0.2800739, MRR: 0.2800739, NDCG: 0.2950684, F1: 0.2248903, HIT_RATE: 0.3373355, ARHR: 0.2800739, NOVELTY: 0.0055863, AVERAGE_POPULARITY: 0.2941516, DIVERSITY_MEAN_INTER_LIST: 0.9972834, DIVERSITY_HERFINDAHL: 0.9985266, COVERAGE_ITEM: 0.4441446, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2088544, SHANNON_ENTROPY: 9.9680679, 
CUTOFF: 3 - ROC_AUC: 0.2800739, PRECISION: 0.1413838, PRECISION_RECALL_MIN_DEN: 0.4241515, RECALL: 0.4241515, MAP: 0.3090125, MRR: 0.3090125, NDCG: 0.3384764, F1: 0.2120757, HIT_RATE: 0.4241515, ARHR: 0.3090125, NOVELTY: 0.0084557, AVERAGE_POPULARITY: 0.2782719, DIVERSITY_MEAN_INTER_LIST: 0.9964259, DIVERSITY_HERFINDAHL: 0.9987319, COVERAGE_ITEM: 0.5172693, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2358245, SHANNON_ENTROPY: 10.1589389, 
CUTOFF: 4 - ROC_AUC: 0.3280997, PRECISION: 0.1235281, PRECISION_RECALL_MIN_DEN: 0.4941122, RECALL: 0.4941122, MAP: 0.3265027, MRR: 0.3265027, NDCG: 0.3686068, F1: 0.1976449, HIT_RATE: 0.4941122, ARHR: 0.3265027, NOVELTY: 0.0113664, AVERAGE_POPULARITY: 0.2650001, DIVERSITY_MEAN_INTER_LIST: 0.9957226, DIVERSITY_HERFINDAHL: 0.9988732, COVERAGE_ITEM: 0.5720453, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2587177, SHANNON_ENTROPY: 10.3016435, 
CUTOFF: 5 - ROC_AUC: 0.3696029, PRECISION: 0.1089818, PRECISION_RECALL_MIN_DEN: 0.5449088, RECALL: 0.5449088, MAP: 0.3366620, MRR: 0.3366620, NDCG: 0.3882576, F1: 0.1816363, HIT_RATE: 0.5449088, ARHR: 0.3366620, NOVELTY: 0.0143123, AVERAGE_POPULARITY: 0.2536639, DIVERSITY_MEAN_INTER_LIST: 0.9951195, DIVERSITY_HERFINDAHL: 0.9989779, COVERAGE_ITEM: 0.6162979, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2791956, SHANNON_ENTROPY: 10.4170017, 
CUTOFF: 6 - ROC_AUC: 0.4046640, PRECISION: 0.0983222, PRECISION_RECALL_MIN_DEN: 0.5899330, RECALL: 0.5899330, MAP: 0.3441661, MRR: 0.3441661, NDCG: 0.4042956, F1: 0.1685523, HIT_RATE: 0.5899330, ARHR: 0.3441661, NOVELTY: 0.0172780, AVERAGE_POPULARITY: 0.2444087, DIVERSITY_MEAN_INTER_LIST: 0.9945655, DIVERSITY_HERFINDAHL: 0.9990560, COVERAGE_ITEM: 0.6511063, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2962824, SHANNON_ENTROPY: 10.5063237, 
CUTOFF: 7 - ROC_AUC: 0.4355422, PRECISION: 0.0897846, PRECISION_RECALL_MIN_DEN: 0.6284923, RECALL: 0.6284923, MAP: 0.3496746, MRR: 0.3496746, NDCG: 0.4171487, F1: 0.1571231, HIT_RATE: 0.6284923, ARHR: 0.3496746, NOVELTY: 0.0202703, AVERAGE_POPULARITY: 0.2362186, DIVERSITY_MEAN_INTER_LIST: 0.9940414, DIVERSITY_HERFINDAHL: 0.9991160, COVERAGE_ITEM: 0.6837561, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3113778, SHANNON_ENTROPY: 10.5810502, 
CUTOFF: 8 - ROC_AUC: 0.4631065, PRECISION: 0.0822558, PRECISION_RECALL_MIN_DEN: 0.6580466, RECALL: 0.6580466, MAP: 0.3533688, MRR: 0.3533688, NDCG: 0.4264720, F1: 0.1462326, HIT_RATE: 0.6580466, ARHR: 0.3533688, NOVELTY: 0.0232747, AVERAGE_POPULARITY: 0.2292913, DIVERSITY_MEAN_INTER_LIST: 0.9935490, DIVERSITY_HERFINDAHL: 0.9991650, COVERAGE_ITEM: 0.7096600, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3246867, SHANNON_ENTROPY: 10.6435800, 
CUTOFF: 9 - ROC_AUC: 0.4874740, PRECISION: 0.0763488, PRECISION_RECALL_MIN_DEN: 0.6871392, RECALL: 0.6871392, MAP: 0.3566014, MRR: 0.3566014, NDCG: 0.4352298, F1: 0.1374278, HIT_RATE: 0.6871392, ARHR: 0.3566014, NOVELTY: 0.0262961, AVERAGE_POPULARITY: 0.2232966, DIVERSITY_MEAN_INTER_LIST: 0.9930845, DIVERSITY_HERFINDAHL: 0.9992061, COVERAGE_ITEM: 0.7317863, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3367885, SHANNON_ENTROPY: 10.6975853, 
CUTOFF: 10 - ROC_AUC: 0.5096590, PRECISION: 0.0712307, PRECISION_RECALL_MIN_DEN: 0.7123066, RECALL: 0.7123066, MAP: 0.3591181, MRR: 0.3591181, NDCG: 0.4425048, F1: 0.1295103, HIT_RATE: 0.7123066, ARHR: 0.3591181, NOVELTY: 0.0293343, AVERAGE_POPULARITY: 0.2177016, DIVERSITY_MEAN_INTER_LIST: 0.9926296, DIVERSITY_HERFINDAHL: 0.9992400, COVERAGE_ITEM: 0.7506746, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3480051, SHANNON_ENTROPY: 10.7451336, 

Evaluator F User
CUTOFF: 1 - ROC_AUC: 0.1994152, PRECISION: 0.1994152, PRECISION_RECALL_MIN_DEN: 0.1994152, RECALL: 0.1994152, MAP: 0.1994152, MRR: 0.1994152, NDCG: 0.1994152, F1: 0.1994152, HIT_RATE: 0.1994152, ARHR: 0.1994152, NOVELTY: 0.0027635, AVERAGE_POPULARITY: 0.3142849, DIVERSITY_MEAN_INTER_LIST: 0.9984027, DIVERSITY_HERFINDAHL: 0.9978188, COVERAGE_ITEM: 0.2223421, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1383673, SHANNON_ENTROPY: 9.2850319, 
CUTOFF: 2 - ROC_AUC: 0.1994152, PRECISION: 0.1649123, PRECISION_RECALL_MIN_DEN: 0.3298246, RECALL: 0.3298246, MAP: 0.2646199, MRR: 0.2646199, NDCG: 0.2816943, F1: 0.2198830, HIT_RATE: 0.3298246, ARHR: 0.2646199, NOVELTY: 0.0055966, AVERAGE_POPULARITY: 0.2904417, DIVERSITY_MEAN_INTER_LIST: 0.9973549, DIVERSITY_HERFINDAHL: 0.9983858, COVERAGE_ITEM: 0.3216406, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1818183, SHANNON_ENTROPY: 9.7323939, 
CUTOFF: 3 - ROC_AUC: 0.2646199, PRECISION: 0.1407407, PRECISION_RECALL_MIN_DEN: 0.4222222, RECALL: 0.4222222, MAP: 0.2954191, MRR: 0.2954191, NDCG: 0.3278932, F1: 0.2111111, HIT_RATE: 0.4222222, ARHR: 0.2954191, NOVELTY: 0.0084804, AVERAGE_POPULARITY: 0.2735031, DIVERSITY_MEAN_INTER_LIST: 0.9965451, DIVERSITY_HERFINDAHL: 0.9986541, COVERAGE_ITEM: 0.4017809, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2158300, SHANNON_ENTROPY: 10.0010275, 
CUTOFF: 4 - ROC_AUC: 0.3171540, PRECISION: 0.1226608, PRECISION_RECALL_MIN_DEN: 0.4906433, RECALL: 0.4906433, MAP: 0.3125244, MRR: 0.3125244, NDCG: 0.3573605, F1: 0.1962573, HIT_RATE: 0.4906433, ARHR: 0.3125244, NOVELTY: 0.0114030, AVERAGE_POPULARITY: 0.2594050, DIVERSITY_MEAN_INTER_LIST: 0.9958685, DIVERSITY_HERFINDAHL: 0.9988215, COVERAGE_ITEM: 0.4587156, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2419233, SHANNON_ENTROPY: 10.1783896, 
CUTOFF: 5 - ROC_AUC: 0.3605263, PRECISION: 0.1074854, PRECISION_RECALL_MIN_DEN: 0.5374269, RECALL: 0.5374269, MAP: 0.3218811, MRR: 0.3218811, NDCG: 0.3754589, F1: 0.1791423, HIT_RATE: 0.5374269, ARHR: 0.3218811, NOVELTY: 0.0143325, AVERAGE_POPULARITY: 0.2508657, DIVERSITY_MEAN_INTER_LIST: 0.9951949, DIVERSITY_HERFINDAHL: 0.9989226, COVERAGE_ITEM: 0.5040475, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2607755, SHANNON_ENTROPY: 10.2963480, 
CUTOFF: 6 - ROC_AUC: 0.3959064, PRECISION: 0.0971735, PRECISION_RECALL_MIN_DEN: 0.5830409, RECALL: 0.5830409, MAP: 0.3294834, MRR: 0.3294834, NDCG: 0.3917069, F1: 0.1665831, HIT_RATE: 0.5830409, ARHR: 0.3294834, NOVELTY: 0.0172997, AVERAGE_POPULARITY: 0.2420989, DIVERSITY_MEAN_INTER_LIST: 0.9946439, DIVERSITY_HERFINDAHL: 0.9990104, COVERAGE_ITEM: 0.5429034, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2790713, SHANNON_ENTROPY: 10.4005129, 
